Orlando International Airport,Chicago O'Hare International Airport,1620.083131845779
Orlando International Airport,San Francisco International Airport,3929.1463355139404
Miami International Airport,Denver International Airport,2748.6919622725723
Miami International Airport,Washington Dulles International Airport,1486.1629529026463
Miami International Airport,George Bush Intercontinental Houston Airport,1549.4055481762323
Miami International Airport,Chicago O'Hare International Airport,1930.0403435892065
Minneapolis-St Paul International/Wold-Chamberlain Airport,Denver International Airport,1092.3524664337472
Minneapolis-St Paul International/Wold-Chamberlain Airport,Washington Dulles International Airport,1458.700703479289
Minneapolis-St Paul International/Wold-Chamberlain Airport,George Bush Intercontinental Houston Airport,1666.9116603201987
Minneapolis-St Paul International/Wold-Chamberlain Airport,Los Angeles International Airport,2467.2941748789763
Minneapolis-St Paul International/Wold-Chamberlain Airport,Chicago O'Hare International Airport,536.9953198971818
Minneapolis-St Paul International/Wold-Chamberlain Airport,San Francisco International Airport,2551.388212105805
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Chicago O'Hare International Airport,General Edward Lawrence Logan International Airport,1391.0783252852348
Chicago O'Hare International Airport,Baltimore/Washington International Thurgood Marshall Airport,997.9705182564417
Chicago O'Hare International Airport,Charlotte Douglas International Airport,964.5786715815266
Chicago O'Hare International Airport,Ronald Reagan Washington National Airport,982.6189947681233
Chicago O'Hare International Airport,Denver International Airport,1426.0220157520112
Chicago O'Hare International Airport,Detroit Metropolitan Wayne County Airport,376.38863237814496
Chicago O'Hare International Airport,Washington Dulles International Airport,945.4046267582833
Chicago O'Hare International Airport,George Bush Intercontinental Houston Airport,1490.6518827216926
Chicago O'Hare International Airport,Los Angeles International Airport,2802.11600769048
Chicago O'Hare International Airport,La Guardia Airport,1177.05513247513
Chicago O'Hare International Airport,Orlando International Airport,1620.083131845779
Chicago O'Hare International Airport,Miami International Airport,1930.0403435892065
Chicago O'Hare International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,536.9953198971818
Chicago O'Hare International Airport,Portland International Airport,2791.655631377809
Chicago O'Hare International Airport,Philadelphia International Airport,1088.3236698576663
Chicago O'Hare International Airport,Phoenix Sky Harbor International Airport,2313.4258893330652
Chicago O'Hare International Airport,Portland International Jetport Airport,1444.430273917162
Chicago O'Hare International Airport,San Diego International Airport,2768.0678132249413
Chicago O'Hare International Airport,San Antonio International Airport,1677.4242833242442
Chicago O'Hare International Airport,Seattle Tacoma International Airport,2761.7516243497043
Chicago O'Hare International Airport,San Francisco International Airport,2963.963188844591
Chicago O'Hare International Airport,St Louis Lambert International Airport,415.4186613857083
Chicago O'Hare International Airport,Tampa International Airport,1631.254646439757
Portland International Airport,Denver International Airport,1592.1750010014157
Portland International Airport,Washington Dulles International Airport,3736.2489141195592
Portland International Airport,George Bush Intercontinental Houston Airport,2933.724166512734
Portland International Airport,Los Angeles International Airport,1343.0896596192863
Portland International Airport,Chicago O'Hare International Airport,2791.655631377809
Portland International Airport,Seattle Tacoma International Airport,208.03423966491638
Portland International Airport,San Francisco International Airport,886.3830878116883
Philadelphia International Airport,Denver International Airport,2500.3905990396734
Philadelphia International Airport,Washington Dulles International Airport,216.41212659452717
Philadelphia International Airport,George Bush Intercontinental Houston Airport,2129.4835092014905
Philadelphia International Airport,Chicago O'Hare International Airport,1088.3236698576663
Philadelphia International Airport,San Francisco International Airport,4047.7485470050215
Phoenix Sky Harbor International Airport,Denver International Airport,968.5377565127927
Phoenix Sky Harbor International Airport,Washington Dulles International Airport,3141.573056393648
Phoenix Sky Harbor International Airport,George Bush Intercontinental Houston Airport,1620.9657588500297
Phoenix Sky Harbor International Airport,Los Angeles International Airport,594.3608778208198
Phoenix Sky Harbor International Airport,Chicago O'Hare International Airport,2313.4258893330652
Phoenix Sky Harbor International Airport,San Francisco International Airport,1046.0387458714179
San Diego International Airport,Denver International Airport,1371.3244304205866
San Diego International Airport,Washington Dulles International Airport,3618.3298775909416
San Diego International Airport,George Bush Intercontinental Houston Airport,2093.149529516749
San Diego International Airport,Los Angeles International Airport,175.7012819960506
San Diego International Airport,Chicago O'Hare International Airport,2768.0678132249413
San Diego International Airport,San Francisco International Airport,718.8877718854948
San Antonio International Airport,Denver International Airport,1279.939352021267
San Antonio International Airport,Washington Dulles International Airport,2189.301207931892
San Antonio International Airport,George Bush Intercontinental Houston Airport,306.1060554205369
San Antonio International Airport,Los Angeles International Airport,1944.6452316669015
San Antonio International Airport,Chicago O'Hare International Airport,1677.4242833242442
San Antonio International Airport,San Francisco International Airport,2381.5752438045333
Seattle Tacoma International Airport,Denver International Airport,1645.0658311574027
Seattle Tacoma International Airport,Washington Dulles International Airport,3701.627953550523
Seattle Tacoma International Airport,George Bush Intercontinental Houston Airport,3013.4051415870726
Seattle Tacoma International Airport,Los Angeles International Airport,1536.9096838729727
Seattle Tacoma International Airport,Chicago O'Hare International Airport,2761.7516243497043
Seattle Tacoma International Airport,Portland International Airport,208.03423966491638
Seattle Tacoma International Airport,San Francisco International Airport,1093.0595602394146
San Francisco International Airport,Hartsfield Jackson Atlanta International Airport,3434.718035567292
San Francisco International Airport,General Edward Lawrence Logan International Airport,4341.241632161181
San Francisco International Airport,Baltimore/Washington International Thurgood Marshall Airport,3944.3524461126935
San Francisco International Airport,Ronald Reagan Washington National Airport,3920.948892620093
San Francisco International Airport,Denver International Airport,1552.7748305694506
San Francisco International Airport,Washington Dulles International Airport,3883.401598249579
San Francisco International Airport,George Bush Intercontinental Houston Airport,2627.1864801729935
San Francisco International Airport,John F Kennedy International Airport,4151.78626192503
San Francisco International Airport,Los Angeles International Airport,543.1892787392359
San Francisco International Airport,Orlando International Airport,3929.1463355139404
San Francisco International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2551.388212105805
San Francisco International Airport,Chicago O'Hare International Airport,2963.963188844591
